hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
7979,10.0,43.845441461067246,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,657.6816219160087,0.0,0.0,0.0,0.0,0.0
7980,10.0,59.79684618093164,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
7981,10.0,53.722173462146216,0.0,0.0,31.60114617039726,10.1010101010101,10.0,0.0,0.0,542.6482167893557,0.0,0.0,0.0,0.0,0.0
7982,10.0,77.78964460099606,0.0,9.032657533078376,22.06148446309173,0.0,0.0,0.9673424669216235,0.0,0.0,38.69369867686494,15.632254265453437,0.0,0.19540317831816795,0.0
7983,10.0,76.48329687555729,0.0,8.014292277908828,13.603325843987772,0.0,0.0,1.9857077220911723,0.0,0.0,79.42830888364689,32.08903678899334,0.0,0.4011129598624168,0.0
7984,10.0,75.67752461198731,0.0,5.824465962823485,7.458705715171695,0.0,0.0,4.175534037176515,0.0,0.0,167.0213614870606,67.47663004077248,0.0,0.843457875509656,0.0
7985,10.0,79.08487160933193,0.0,3.7373391758397325,3.5172057717304885,0.0,0.0,6.2626608241602675,0.0,0.0,250.5064329664107,101.20459891842992,0.0,1.265057486480374,0.0
7986,10.0,90.14564901750589,0.0,2.398540366410952,0.9889092328945986,0.0,0.0,7.601459633589048,0.0,0.0,304.0583853435619,122.83958767879902,0.0,1.5354948459849878,0.0
7987,10.0,82.15144080690803,0.0,0.9385243074786188,-0.0,0.0,0.0,9.06147569252138,0.0,0.0,362.45902770085524,146.43344719114552,0.0,1.830418089889319,0.0
7988,10.0,82.72023336454578,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7989,10.0,90.22306695685735,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7990,10.0,82.8837400983498,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7991,10.0,73.04505340599779,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7992,10.0,66.21107062000205,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7993,10.0,68.09151279506965,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7994,10.0,58.54454479500303,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7995,10.0,53.3675412672288,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,539.0660734063515,0.0,0.0,0.0,0.0,0.0
7996,10.0,35.050196420635146,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,525.7529463095271,0.0,0.0,0.0,0.0,0.0
7997,10.0,41.698756075940615,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,625.4813411391092,0.0,0.0,0.0,0.0,0.0
7998,10.0,40.580978747605094,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,608.7146812140764,0.0,0.0,0.0,0.0,0.0
7999,10.0,37.1975454575782,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,557.9631818636731,0.0,0.0,0.0,0.0,0.0
8000,10.0,38.77109133456627,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,581.5663700184941,0.0,0.0,0.0,0.0,0.0
8001,10.0,31.36921773217577,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,470.5382659826365,0.0,0.0,0.0,0.0,0.0
8002,10.0,42.14404363014348,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,632.1606544521521,0.0,0.0,0.0,0.0,0.0
8003,10.0,34.338786675069144,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,515.0818001260371,0.0,0.0,0.0,0.0,0.0
8004,10.0,57.461414501812754,0.0,9.092881201981884,27.123062553212115,0.0,0.0,0.9071187980181161,0.0,0.0,36.284751920724645,14.659039775972754,0.0,0.18323799719965944,0.0
8005,10.0,57.55216981923407,0.0,8.558052329212543,18.087463354645696,0.0,0.0,1.4419476707874566,0.0,0.0,57.67790683149826,23.301874359925296,0.0,0.2912734294990662,0.0
8006,10.0,67.47446426759558,0.0,7.347581032398346,10.335080067713843,0.0,0.0,2.652418967601654,0.0,0.0,106.09675870406616,42.86309051644273,0.0,0.5357886314555341,0.0
8007,10.0,77.56422142991516,0.0,4.714349606871939,5.3622717172546155,0.0,0.0,5.285650393128061,0.0,0.0,211.42601572512245,85.41611035294947,0.0,1.0677013794118684,0.0
8008,10.0,82.68461510278233,0.0,3.025249012010641,2.1724368013156345,0.0,0.0,6.974750987989359,0.0,0.0,278.99003951957434,112.71197596590804,0.0,1.4088996995738505,0.0
8009,10.0,81.17815729807448,0.0,1.9417662645759228,0.12629987548703148,0.0,0.0,8.058233735424077,0.0,0.0,322.32934941696305,130.22105716445307,0.0,1.6277632145556635,0.0
8010,10.0,87.91093381733235,0.0,0.11986489683096722,-0.0,0.0,0.0,9.880135103169033,0.0,0.0,395.2054041267613,159.6629832672116,0.0,1.9957872908401448,0.0
8011,10.0,80.92341671460316,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8012,10.0,88.89638293535933,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8013,10.0,85.29216345387262,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8014,10.0,77.49650522870881,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8015,10.0,67.0692351607105,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8016,10.0,44.74950001831123,-0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,452.0151517001134,0.0,0.0,0.0,0.0,0.0
8017,10.0,42.26227052373211,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,426.8916214518395,0.0,0.0,0.0,0.0,0.0
8018,10.0,37.37533758438545,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,560.6300637657818,0.0,0.0,0.0,0.0,0.0
8019,10.0,30.540023554112242,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,458.10035331168365,0.0,0.0,0.0,0.0,0.0
8020,10.0,29.542690651295587,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,443.1403597694338,0.0,0.0,0.0,0.0,0.0
8021,10.0,29.063228500683177,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,435.94842751024765,0.0,0.0,0.0,0.0,0.0
8022,10.0,21.860945865900614,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,327.91418798850924,0.0,0.0,0.0,0.0,0.0
8023,10.0,20.956246549635672,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,314.34369824453506,0.0,0.0,0.0,0.0,0.0
8024,10.0,21.640525529329786,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,324.60788293994676,0.0,0.0,0.0,0.0,0.0
8025,10.0,27.007580214358445,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,405.1137032153767,0.0,0.0,0.0,0.0,0.0
8026,10.0,32.43645990877051,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,486.5468986315576,0.0,0.0,0.0,0.0,0.0
8027,10.0,37.72257693032482,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,565.8386539548723,0.0,0.0,0.0,0.0,0.0
8028,10.0,38.6700134383129,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,580.0502015746935,0.0,0.0,0.0,0.0,0.0
8029,10.0,40.3983142241742,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,605.974713362613,0.0,0.0,0.0,0.0,0.0
8030,10.0,42.331021037286014,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,430.06098050821396,0.0,0.0,0.0,0.0,-7.494005416219807e-16
8031,10.0,52.66120810265892,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,531.9313949763526,0.0,0.0,0.0,0.0,0.0
8032,10.0,55.07581881252991,0.0,9.164485749885586,45.23017042196018,0.8439537879943579,0.8355142501144144,0.0,0.0,46.48144591372554,0.0,0.0,0.0,0.0,0.0
8033,10.0,56.21431904233213,0.0,9.16312345311299,35.53954714299823,0.0,0.0,0.8368765468870105,0.0,0.0,33.47506187548042,13.52392499769409,0.0,0.16904906247117613,0.0
8034,10.0,64.55769994084874,0.0,9.07889150231258,25.9472796986841,0.0,0.0,0.9211084976874204,0.0,0.0,36.84433990749682,14.885113322628714,0.0,0.18606391653285892,0.0
8035,10.0,56.76097822713966,0.0,8.431739204349746,17.04581746703833,0.0,0.0,1.5682607956502537,0.0,0.0,62.73043182601015,25.343094457708098,0.0,0.31678868072135125,0.0
8036,10.0,61.06140612456693,0.0,6.993767942410685,9.666910657560045,0.0,0.0,3.0062320575893153,0.0,0.0,120.24928230357261,48.58071005064333,0.0,0.6072588756330417,0.0
8037,10.0,53.292002246393366,0.0,4.3718274817251155,5.055320081928681,5.685022745732207,5.6281725182748845,0.0,0.0,302.9662449363581,0.0,0.0,0.0,0.0,0.0
8038,10.0,55.677603104132274,0.0,2.9209875659054827,1.9755410082620337,0.0,0.0,7.079012434094517,0.0,0.0,283.1604973637807,114.3968409349674,0.0,1.4299605116870926,0.0
8039,10.0,52.62744240636747,0.0,1.8748871938910832,0.0,8.207184652635268,8.125112806108916,0.0,0.0,431.9231376249856,0.0,0.0,0.0,0.0,0.0
8040,10.0,42.43707823348765,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,636.5561735023147,0.0,0.0,0.0,0.0,0.0
8041,10.0,50.44489947107207,0.0,2.7688777089658485,1.6882843852991058,7.304163930337527,7.2311222910341515,0.0,0.0,368.4578151861072,0.0,0.0,0.0,0.0,0.0
8042,10.0,41.84351466869935,4.85,0.0,6.294096100913806,15.0,14.85,0.0,0.0,627.6527200304903,0.0,0.0,0.0,0.0,0.0
8043,10.0,27.658405368183082,4.85,0.0,10.89530200481289,15.0,14.85,0.0,0.0,414.87608052274624,0.0,0.0,0.0,0.0,0.0
8044,10.0,30.414984761916603,4.85,0.0,15.491906702808077,15.0,14.85,0.0,0.0,456.224771428749,0.0,0.0,0.0,0.0,0.0
8045,10.0,28.995772843386504,4.85,0.0,20.08391479610527,15.0,14.85,0.0,0.0,434.9365926507976,0.0,0.0,0.0,0.0,0.0
8046,10.0,28.786064012350593,4.85,0.0,24.67133088130916,15.0,14.85,0.0,0.0,431.7909601852589,0.0,0.0,0.0,0.0,0.0
8047,10.0,22.910506250654002,4.85,0.0,29.25415955042785,15.0,14.85,0.0,0.0,343.65759375981,0.0,0.0,0.0,0.0,0.0
8048,10.0,22.431692679978212,4.85,0.0,33.83240539087742,15.0,14.85,0.0,0.0,336.4753901996732,0.0,0.0,0.0,0.0,0.0
8049,10.0,24.319082600722357,4.85,0.0,38.406072985486546,15.0,14.85,0.0,0.0,364.78623901083535,0.0,0.0,0.0,0.0,0.0
8050,10.0,27.46885938988154,4.85,0.0,42.97516691250106,15.0,14.85,0.0,0.0,412.03289084822313,0.0,0.0,0.0,0.0,0.0
8051,10.0,32.494954923798396,4.85,0.0,47.53969174558856,15.0,14.85,0.0,0.0,487.42432385697595,0.0,0.0,0.0,0.0,0.0
8052,10.0,35.846381674151175,4.85,0.0,52.09965205384297,15.0,14.85,0.0,0.0,537.6957251122676,0.0,0.0,0.0,0.0,0.0
8053,10.0,43.05725084912794,3.0940673380455355,0.0,54.98691637293239,13.22633064449044,13.094067338045535,0.0,0.0,569.4894363733329,0.0,0.0,0.0,0.0,0.0
8054,10.0,43.3067032262781,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,439.97340001949254,0.0,0.0,0.0,0.0,-7.494005416219807e-16
8055,10.0,49.91763301482293,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,504.2185153012417,0.0,0.0,0.0,0.0,0.0
8056,10.0,55.14608004150108,0.0,9.164485749885586,45.23017042196018,0.8439537879943579,0.8355142501144144,0.0,0.0,46.5407431440649,0.0,0.0,0.0,0.0,0.0
8057,10.0,59.82680067198222,0.0,9.16312345311299,35.53954714299823,0.0,0.0,0.8368765468870105,0.0,0.0,33.47506187548042,13.52392499769409,0.0,0.16904906247117613,0.0
8058,10.0,62.01082523812817,0.0,9.07889150231258,25.9472796986841,0.0,0.0,0.9211084976874204,0.0,0.0,36.84433990749682,14.885113322628714,0.0,0.18606391653285892,0.0
8059,10.0,63.81225022777602,0.0,8.431739204349746,17.04581746703833,0.0,0.0,1.5682607956502537,0.0,0.0,62.73043182601015,25.343094457708098,0.0,0.31678868072135125,0.0
8060,10.0,58.90414018423978,0.0,6.993767942410685,9.666910657560045,0.0,0.0,3.0062320575893153,0.0,0.0,120.24928230357261,48.58071005064333,0.0,0.6072588756330417,0.0
8061,10.0,56.39778867109144,0.0,4.487394279294378,4.933670821329456,0.0,0.0,5.512605720705622,0.0,0.0,220.50422882822488,89.08370844660284,0.0,1.1135463555825356,0.0
8062,10.0,54.12669334370967,0.0,0.0,4.928737150508127,10.1010101010101,10.0,0.0,0.0,546.7342761990875,0.0,0.0,0.0,0.0,0.0
8063,10.0,47.08977611913847,4.85,0.0,9.531308413357618,15.0,14.85,0.0,0.0,706.346641787077,0.0,0.0,0.0,0.0,0.0
8064,10.0,62.19901667290352,0.0,4.441334625431849,4.846688025542314,0.0,0.0,5.558665374568151,0.0,0.0,222.34661498272604,89.82803245302131,0.0,1.1228504056627664,0.0
8065,10.0,51.66823015329443,0.0,0.0,4.841841337516772,10.1010101010101,10.0,0.0,0.0,521.9013146797417,0.0,0.0,0.0,0.0,0.0
8066,10.0,48.305909962389165,4.85,0.0,9.444499496179255,15.0,14.85,0.0,0.0,724.5886494358375,0.0,0.0,0.0,0.0,0.0
8067,10.0,47.745122365636256,4.85,0.0,14.042554996683073,15.0,14.85,0.0,0.0,716.1768354845439,0.0,0.0,0.0,0.0,0.0
8068,10.0,50.30539013968578,0.0,0.0,14.02851244168639,10.1010101010101,10.0,0.0,0.0,508.13525393621995,0.0,0.0,0.0,0.0,0.0
8069,10.0,42.753162848157146,4.85,0.0,18.621983929244703,15.0,14.85,0.0,0.0,641.2974427223572,0.0,0.0,0.0,0.0,0.0
8070,10.0,36.35634022259987,4.85,0.0,23.210861945315457,15.0,14.85,0.0,0.0,545.345103338998,0.0,0.0,0.0,0.0,0.0
8071,10.0,31.144392196641174,4.85,0.0,27.79515108337014,15.0,14.85,0.0,0.0,467.16588294961764,0.0,0.0,0.0,0.0,0.0
8072,10.0,41.172013012104365,4.85,0.0,32.37485593228677,15.0,14.85,0.0,0.0,617.5801951815655,0.0,0.0,0.0,0.0,0.0
8073,10.0,40.99191884508849,4.85,0.0,36.94998107635448,15.0,14.85,0.0,0.0,614.8787826763273,0.0,0.0,0.0,0.0,0.0
8074,10.0,41.359669476637684,4.85,0.0,41.52053109527813,15.0,14.85,0.0,0.0,620.3950421495653,0.0,0.0,0.0,0.0,0.0
8075,10.0,52.09545637766356,0.0,0.0,41.47901056418285,10.1010101010101,10.0,0.0,0.0,526.2167310875107,0.0,0.0,0.0,0.0,0.0
8076,10.0,47.920504020223795,4.85,0.0,46.04503155361867,15.0,14.85,0.0,0.0,718.8075603033569,0.0,0.0,0.0,0.0,0.0
8077,10.0,60.970739430726255,0.0,9.163254666600821,36.35345529406418,0.0,0.0,0.836745333399179,0.0,0.0,33.46981333596716,13.521804587730733,0.0,0.16902255734663416,0.0
8078,10.0,70.30181628485157,0.0,9.088446193335063,26.750316372101633,0.0,0.0,0.9115538066649371,0.0,0.0,36.462152266597485,14.730709515705385,0.0,0.1841338689463173,0.0
8079,10.0,64.29399006625597,0.0,8.518008596021996,17.757241217811636,0.0,0.0,1.4819914039780038,0.0,0.0,59.27965615912015,23.94898108828454,0.0,0.2993622636035568,0.0
8080,10.0,76.27349422932471,0.0,7.2354153568980495,10.123257285122195,0.0,0.0,2.7645846431019505,0.0,0.0,110.58338572407803,44.675687832527515,0.0,0.5584460979065939,0.0
8081,10.0,80.50852314233595,0.0,4.642400325326092,5.2263968432832915,0.0,0.0,5.357599674673908,0.0,0.0,214.30398698695632,86.57881074273037,0.0,1.0822351342841297,0.0
8082,10.0,76.05158392543017,0.0,2.9790967547191505,2.0852791256830088,0.0,0.0,7.0209032452808495,0.0,0.0,280.836129811234,113.45779644373854,0.0,1.4182224555467318,0.0
8083,10.0,85.27902758825398,0.0,1.912161648555641,0.07039211123559794,0.0,0.0,8.08783835144436,0.0,0.0,323.5135340577744,130.69946775934085,0.0,1.6337433469917606,0.0
8084,10.0,82.88338881543321,0.0,0.06680563316814424,-0.0,0.0,0.0,9.933194366831856,0.0,0.0,397.32777467327423,160.5204209680028,0.0,2.006505262100035,0.0
8085,10.0,77.77998211220468,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8086,10.0,73.80710055011161,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8087,10.0,78.75159548199184,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8088,10.0,61.26679943166274,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8089,10.0,65.89096406323743,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8090,10.0,52.57639055286005,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,531.0746520490914,0.0,0.0,0.0,0.0,0.0
8091,10.0,50.29432436497722,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,508.0234784341133,0.0,0.0,0.0,0.0,0.0
8092,10.0,39.72606763503702,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,595.8910145255553,0.0,0.0,0.0,0.0,0.0
8093,10.0,43.417384456339406,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,651.2607668450911,0.0,0.0,0.0,0.0,0.0
8094,10.0,32.700073722316674,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,490.5011058347501,0.0,0.0,0.0,0.0,0.0
8095,10.0,39.5235280715697,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,592.8529210735455,0.0,0.0,0.0,0.0,0.0
8096,10.0,41.58991808294971,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,623.8487712442457,0.0,0.0,0.0,0.0,0.0
8097,10.0,33.447192582614605,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,501.7078887392191,0.0,0.0,0.0,0.0,0.0
8098,10.0,45.82895453348007,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,687.434318002201,0.0,0.0,0.0,0.0,0.0
8099,10.0,44.150108126088476,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,662.2516218913271,0.0,0.0,0.0,0.0,0.0
8100,10.0,59.098633172121176,0.0,9.092881201981884,27.123062553212115,0.0,0.0,0.9071187980181161,0.0,0.0,36.284751920724645,14.659039775972754,0.0,0.18323799719965944,0.0
8101,10.0,63.68385250828066,0.0,8.558052329212543,18.087463354645696,0.0,0.0,1.4419476707874566,0.0,0.0,57.67790683149826,23.301874359925296,0.0,0.2912734294990662,0.0
8102,10.0,63.62939115841128,0.0,7.347581032398346,10.335080067713843,0.0,0.0,2.652418967601654,0.0,0.0,106.09675870406616,42.86309051644273,0.0,0.5357886314555341,0.0
8103,10.0,73.16075006728613,0.0,4.714349606871939,5.3622717172546155,0.0,0.0,5.285650393128061,0.0,0.0,211.42601572512245,85.41611035294947,0.0,1.0677013794118684,0.0
8104,10.0,79.07231642406437,0.0,3.025249012010641,2.1724368013156345,0.0,0.0,6.974750987989359,0.0,0.0,278.99003951957434,112.71197596590804,0.0,1.4088996995738505,0.0
8105,10.0,75.16453712330724,0.0,1.9417662645759228,0.12629987548703148,0.0,0.0,8.058233735424077,0.0,0.0,322.32934941696305,130.22105716445307,0.0,1.6277632145556635,0.0
8106,10.0,93.46450535766381,0.0,0.11986489683096722,-0.0,0.0,0.0,9.880135103169033,0.0,0.0,395.2054041267613,159.6629832672116,0.0,1.9957872908401448,0.0
8107,10.0,84.65646232448212,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8108,10.0,88.27345338437443,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8109,10.0,88.18317449852889,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8110,10.0,72.44209810469572,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8111,10.0,66.35478696283674,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8112,10.0,60.593948871124496,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8113,10.0,63.76697477901052,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8114,10.0,52.566523677410814,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,530.9749866405132,0.0,0.0,0.0,0.0,0.0
8115,10.0,52.56713890608351,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,530.9812010715506,0.0,0.0,0.0,0.0,0.0
8116,10.0,47.11580715495996,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,706.7371073243994,0.0,0.0,0.0,0.0,0.0
8117,10.0,38.20458303925751,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,573.0687455888626,0.0,0.0,0.0,0.0,0.0
8118,10.0,43.66483772369651,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,654.9725658554476,0.0,0.0,0.0,0.0,0.0
8119,10.0,36.875323215338724,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,553.1298482300808,0.0,0.0,0.0,0.0,0.0
8120,10.0,31.910072372229553,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,478.6510855834433,0.0,0.0,0.0,0.0,0.0
8121,10.0,42.651708953236216,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,639.7756342985432,0.0,0.0,0.0,0.0,0.0
8122,10.0,40.28942356491062,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,604.3413534736593,0.0,0.0,0.0,0.0,0.0
8123,10.0,50.452610433725496,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,509.6223276133888,0.0,0.0,0.0,0.0,0.0
8124,10.0,50.66350741666826,0.0,0.0,32.09162395003515,10.1010101010101,10.0,0.0,0.0,511.7526001683662,0.0,0.0,0.0,0.0,0.0
8125,10.0,64.77218164706586,0.0,9.038415386260821,22.545410866863193,0.0,0.0,0.9615846137391788,0.0,0.0,38.46338454956715,15.53920735802513,0.0,0.19424009197531414,0.0
8126,10.0,66.47546242587998,0.0,8.066279986377776,14.032044417703938,0.0,0.0,1.9337200136222243,0.0,0.0,77.34880054488897,31.248915420135145,0.0,0.3906114427516893,0.0
8127,10.0,72.25263295391564,0.0,5.970087661239671,7.733709571981319,0.0,0.0,4.029912338760329,0.0,0.0,161.19649355041315,65.12338339436691,0.0,0.8140422924295864,0.0
8128,10.0,75.46490398313463,0.0,3.83074900493226,3.6936084887964333,0.0,0.0,6.16925099506774,0.0,0.0,246.77003980270962,99.69509608029468,0.0,1.2461887010036834,0.0
8129,10.0,91.45070647280247,0.0,2.458458608444896,1.102063713523535,0.0,0.0,7.5415413915551035,0.0,0.0,301.6616556622041,121.87130888753046,0.0,1.5233913610941308,0.0
8130,10.0,84.04538174499413,0.0,1.045913567319511,-0.0,0.0,0.0,8.954086432680489,0.0,0.0,358.1634573072196,144.6980367521167,0.0,1.8087254594014588,0.0
8131,10.0,93.10288704656541,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8132,10.0,69.56074934258959,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8133,10.0,82.30396121846768,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8134,10.0,76.8459856487773,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8135,10.0,74.64441785711718,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8136,10.0,71.2161859038959,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8137,10.0,54.85032726264611,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,554.043709723698,0.0,0.0,0.0,0.0,0.0
8138,10.0,65.45666309810338,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
8139,10.0,52.944155365118775,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,534.7894481325128,0.0,0.0,0.0,0.0,0.0
8140,10.0,44.128748352556116,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,661.9312252883417,0.0,0.0,0.0,0.0,0.0
8141,10.0,38.58359312368868,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,578.7538968553301,0.0,0.0,0.0,0.0,0.0
8142,10.0,37.39650872673247,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,560.9476309009871,0.0,0.0,0.0,0.0,0.0
8143,10.0,30.576956227726157,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,458.65434341589236,0.0,0.0,0.0,0.0,0.0
8144,10.0,34.499097386678464,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,517.4864608001769,0.0,0.0,0.0,0.0,0.0
8145,10.0,36.739672709016055,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,551.0950906352408,0.0,0.0,0.0,0.0,0.0
8146,10.0,39.6862008692594,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,595.293013038891,0.0,0.0,0.0,0.0,0.0
8147,10.0,51.59572856190359,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,521.1689753727635,0.0,0.0,0.0,0.0,0.0
8148,10.0,51.93731712250737,0.0,0.0,32.09162395003515,10.1010101010101,10.0,0.0,0.0,524.6193648738118,0.0,0.0,0.0,0.0,0.0
8149,10.0,62.41261579684679,0.0,9.038415386260821,22.545410866863193,0.0,0.0,0.9615846137391788,0.0,0.0,38.46338454956715,15.53920735802513,0.0,0.19424009197531414,0.0
8150,10.0,71.85464430449376,0.0,8.066279986377776,14.032044417703938,0.0,0.0,1.9337200136222243,0.0,0.0,77.34880054488897,31.248915420135145,0.0,0.3906114427516893,0.0
8151,10.0,76.4059143936464,0.0,5.970087661239671,7.733709571981319,0.0,0.0,4.029912338760329,0.0,0.0,161.19649355041315,65.12338339436691,0.0,0.8140422924295864,0.0
