hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
7902,10.0,43.49258846746673,4.85,0.0,14.539664338455536,15.0,14.85,0.0,0.0,652.388827012001,0.0,0.0,0.0,0.0,0.0
7903,10.0,32.430609495060764,4.85,0.0,19.132624674117086,15.0,14.85,0.0,0.0,486.45914242591147,0.0,0.0,0.0,0.0,0.0
7904,10.0,33.81195739833367,4.85,0.0,23.720992049442966,15.0,14.85,0.0,0.0,507.179360975005,0.0,0.0,0.0,0.0,0.0
7905,10.0,46.078842392758055,4.85,0.0,28.304771057393513,15.0,14.85,0.0,0.0,691.1826358913709,0.0,0.0,0.0,0.0,0.0
7906,10.0,46.52704865674899,4.85,0.0,32.88396628633612,15.0,14.85,0.0,0.0,697.9057298512348,0.0,0.0,0.0,0.0,0.0
7907,10.0,51.23282655933141,0.0,0.0,32.851082320049784,10.1010101010101,10.0,0.0,0.0,517.503298579105,0.0,0.0,0.0,0.0,0.0
7908,10.0,53.89068911251454,0.0,0.0,32.81823123772973,10.1010101010101,10.0,0.0,0.0,544.3503950759044,0.0,0.0,0.0,0.0,0.0
7909,10.0,54.25939817417414,0.0,0.0,32.785413006492,10.1010101010101,10.0,0.0,0.0,548.074729032062,0.0,0.0,0.0,0.0,0.0
7910,10.0,66.74992127556092,0.0,9.108356244742456,23.164884177967124,0.0,0.0,0.8916437552575438,0.0,0.0,35.66575021030175,14.408963084961908,0.0,0.18011203856202385,0.0
7911,10.0,72.03348528573048,0.0,7.921067941893389,14.803753039164542,0.0,0.0,2.078932058106611,0.0,0.0,83.15728232426444,33.59554205900284,0.0,0.41994427573753546,0.0
7912,10.0,68.93505392048208,0.0,5.756345842991112,8.729637872450525,0.0,0.0,4.243654157008888,0.0,0.0,169.7461662803555,68.57745117726364,0.0,0.8572181397157954,0.0
7913,10.0,80.78765619623572,0.0,3.3946200890563714,5.14762393030821,0.0,0.0,6.605379910943629,0.0,0.0,264.21519643774513,106.74293936084905,0.0,1.334286742010613,0.0
7914,10.0,83.46528654131981,0.0,2.0018683308299354,3.0352464844516547,0.0,0.0,7.998131669170064,0.0,0.0,319.92526676680257,129.24980777378823,0.0,1.615622597172353,0.0
7915,10.0,87.76142094550276,0.0,1.180537803010985,1.7895398663766924,0.0,0.0,8.819462196989015,0.0,0.0,352.7784878795606,142.5225091033425,0.0,1.7815313637917811,0.0
7916,10.0,82.76370817310904,0.0,0.6961845563230131,1.054924477749249,0.0,0.0,9.303815443676987,0.0,0.0,372.1526177470795,150.34965756982012,0.0,1.8793707196227514,0.0
7917,10.0,85.39779939831251,0.0,0.4105528165651396,0.6217086937292474,0.0,0.0,9.58944718343486,0.0,0.0,383.5778873373944,154.96546648430734,0.0,1.937068331053842,0.0
7918,10.0,75.46165333127368,0.0,0.24211069025547904,0.366233626871856,0.0,0.0,9.75788930974452,0.0,0.0,390.3155723897808,157.68749124547145,0.0,1.971093640568393,0.0
7919,10.0,79.84682351580956,0.0,0.1427773670758811,0.2155754279019514,0.0,0.0,9.857222632924119,0.0,0.0,394.28890531696476,159.29271774805378,0.0,1.9911589718506721,0.0
7920,10.0,78.41916087160551,0.0,0.08419873647985696,0.12672960354788423,0.0,0.0,9.915801263520143,0.0,0.0,396.6320505408057,160.23934841848552,0.0,2.002991855231069,0.0
7921,10.0,55.95231197072847,0.0,0.04965387426578132,0.07433563787509286,0.0,0.0,9.95034612573422,0.0,0.0,398.0138450293688,160.79759339186498,0.0,2.0099699173983123,0.0
7922,10.0,59.68687265460401,0.0,0.02928215349922476,0.04343798276434959,0.0,0.0,9.970717846500776,0.0,0.0,398.82871386003103,161.12680039945252,0.0,2.0140850049931567,0.0
7923,10.0,51.73223254556346,0.0,0.0,0.04339454478159072,10.1010101010101,10.0,0.0,0.0,522.54780349054,0.0,0.0,0.0,0.0,0.0
7924,10.0,47.326703818317135,4.85,0.0,4.650851150236817,15.0,14.85,0.0,0.0,709.900557274757,0.0,0.0,0.0,0.0,0.0
7925,10.0,37.44924677136596,4.85,0.0,9.253700299086578,15.0,14.85,0.0,0.0,561.7387015704893,0.0,0.0,0.0,0.0,0.0
7926,10.0,36.607241581556565,4.85,0.0,13.851946598787482,15.0,14.85,0.0,0.0,549.1086237233485,0.0,0.0,0.0,0.0,0.0
7927,10.0,37.0421108647666,4.85,0.0,18.4455946521887,15.0,14.85,0.0,0.0,555.6316629714989,0.0,0.0,0.0,0.0,0.0
7928,10.0,36.98370344150287,4.85,0.0,23.0346490575365,15.0,14.85,0.0,0.0,554.7555516225431,0.0,0.0,0.0,0.0,0.0
7929,10.0,45.845431419014346,4.85,0.0,27.619114408478964,15.0,14.85,0.0,0.0,687.6814712852151,0.0,0.0,0.0,0.0,0.0
7930,10.0,53.865051488244404,0.0,0.0,27.591495294070487,10.1010101010101,10.0,0.0,0.0,544.0914291741859,0.0,0.0,0.0,0.0,0.0
7931,10.0,44.90670218933623,4.85,0.0,32.17140379877641,15.0,14.85,0.0,0.0,673.6005328400435,0.0,0.0,0.0,0.0,0.0
7932,10.0,47.49699414762123,4.85,0.0,36.746732394977634,15.0,14.85,0.0,0.0,712.4549122143185,0.0,0.0,0.0,0.0,0.0
7933,10.0,55.322959406774224,0.0,0.0,36.70998566258265,10.1010101010101,10.0,0.0,0.0,558.8177717855982,0.0,0.0,0.0,0.0,0.0
7934,10.0,73.86730767684556,0.0,9.173715391782652,27.016733159254123,0.0,0.0,0.8262846082173478,0.0,0.0,33.05138432869391,13.35275926879234,0.0,0.16690949085990425,0.0
7935,10.0,74.9818149668643,0.0,8.43865737456663,18.10691918970894,0.0,0.0,1.5613426254333707,0.0,0.0,62.453705017334826,25.23129682700327,0.0,0.31539121033754086,0.0
7936,10.0,78.2867154580844,0.0,7.040676540244991,10.677573807103451,0.0,0.0,2.9593234597550087,0.0,0.0,118.37293839020035,47.822667109640946,0.0,0.5977833388705118,0.0
7937,10.0,74.42851834148902,0.0,4.152012785377856,6.296356459214395,0.0,0.0,5.847987214622144,0.0,0.0,233.91948858488576,94.50347338829386,0.0,1.181293417353673,0.0
7938,10.0,82.8102772587438,0.0,2.4485162990422333,3.7126745248159874,0.0,0.0,7.551483700957767,0.0,0.0,302.05934803831065,122.0319766074775,0.0,1.5253997075934689,0.0
7939,10.0,83.49733521467002,0.0,1.4439340682206718,2.189031252164148,0.0,0.0,8.556065931779328,0.0,0.0,342.2426372711731,138.26602545755395,0.0,1.7283253182194243,0.0
7940,10.0,92.77034571141064,0.0,0.8515140271008489,1.2905116660689853,0.0,0.0,9.14848597289915,0.0,0.0,365.93943891596604,147.83953332205027,0.0,1.8479941665256283,0.0
7941,10.0,81.95764893606294,0.0,0.5021533731368703,0.7606386563641052,0.0,0.0,9.49784662686313,0.0,0.0,379.9138650745252,153.48520149010818,0.0,1.918565018626352,0.0
7942,10.0,83.3274677459804,0.0,0.29612917060073046,0.4481631012859196,0.0,0.0,9.70387082939927,0.0,0.0,388.1548331759708,156.81455260309218,0.0,1.9601819075386524,0.0
7943,10.0,70.43920267415716,0.0,0.17463302743450884,0.26389069877988747,0.0,0.0,9.825366972565492,0.0,0.0,393.01467890261966,158.77793027665834,0.0,1.9847241284582293,0.0
7944,10.0,70.35373512805877,0.0,0.10298458699616923,0.15522197966408732,0.0,0.0,9.89701541300383,0.0,0.0,395.8806165201532,159.9357690741419,0.0,1.9991971134267736,0.0
7945,10.0,59.0335132706405,0.0,0.060732225040752756,0.09113809974678877,0.0,0.0,9.939267774959248,0.0,0.0,397.5707109983699,160.61856724334146,0.0,2.007732090541768,0.0
7946,10.0,57.35388225655886,0.0,0.035815254344818116,0.0533466939156545,0.0,0.0,9.964184745655182,0.0,0.0,398.56738982620726,161.02122548978772,0.0,2.0127653186223466,0.0
7947,10.0,52.431288977975555,0.0,0.0,0.053293347221746765,10.1010101010101,10.0,0.0,0.0,529.6089795755106,0.0,0.0,0.0,0.0,0.0
7948,10.0,35.366191447112996,4.85,0.0,4.660740053874529,15.0,14.85,0.0,0.0,530.4928717066949,0.0,0.0,0.0,0.0,0.0
7949,10.0,45.0191845136555,4.85,0.0,9.26357931382066,15.0,14.85,0.0,0.0,675.2877677048325,0.0,0.0,0.0,0.0,0.0
7950,10.0,45.27915405486948,4.85,0.0,13.861815734506846,15.0,14.85,0.0,0.0,679.1873108230423,0.0,0.0,0.0,0.0,0.0
7951,10.0,43.37033443753336,4.85,0.0,18.45545391877234,15.0,14.85,0.0,0.0,650.5550165630004,0.0,0.0,0.0,0.0,0.0
7952,10.0,36.87934642723635,4.85,0.0,23.04449846485355,15.0,14.85,0.0,0.0,553.1901964085453,0.0,0.0,0.0,0.0,0.0
7953,10.0,43.429615595302145,4.85,0.0,27.628953966388703,15.0,14.85,0.0,0.0,651.4442339295322,0.0,0.0,0.0,0.0,0.0
7954,10.0,43.89033357367325,4.85,0.0,32.20882501242232,15.0,14.85,0.0,0.0,658.3550036050988,0.0,0.0,0.0,0.0,0.0
7955,10.0,46.12898948670395,4.85,0.0,36.784116187409886,15.0,14.85,0.0,0.0,691.9348423005592,0.0,0.0,0.0,0.0,0.0
7956,10.0,49.50113134030652,4.85,0.0,41.354832071222475,15.0,14.85,0.0,0.0,742.5169701045978,0.0,0.0,0.0,0.0,0.0
7957,10.0,56.7554455827369,0.0,9.251069852001468,31.57550897388655,0.0,0.0,0.7489301479985322,0.0,0.0,29.957205919941288,12.102711191656281,0.0,0.15128388989570352,0.0
7958,10.0,67.69523041321483,0.0,9.051239591326254,22.016312842463975,0.0,0.0,0.9487604086737456,0.0,0.0,37.95041634694982,15.33196820416773,0.0,0.19164960255209662,0.0
7959,10.0,72.63791806837995,0.0,7.766729495911743,13.818791797082843,0.0,0.0,2.2332705040882566,0.0,0.0,89.33082016353026,36.089651346066226,0.0,0.45112064182582784,0.0
7960,10.0,83.22405081532429,0.0,5.3733751109247425,8.148788677996556,0.0,0.0,4.6266248890752575,0.0,0.0,185.0649955630103,74.76625820745616,0.0,0.934578227593202,0.0
7961,10.0,78.65248658320913,0.0,3.16877542460028,4.80508681079195,0.0,0.0,6.83122457539972,0.0,0.0,273.24898301598876,110.39258913845947,0.0,1.3799073642307433,0.0
7962,10.0,88.47812720619461,0.0,1.8686837081093532,2.8332462417607873,0.0,0.0,8.131316291890647,0.0,0.0,325.2526516756259,131.40207127695282,0.0,1.6425258909619105,0.0
7963,10.0,76.89643178255838,0.0,1.1019964579145973,1.6704167240299772,0.0,0.0,8.898003542085403,0.0,0.0,355.92014168341615,143.79173724010013,0.0,1.7973967155012516,0.0
7964,10.0,82.20606974481817,0.0,0.6498673256732577,0.9846754381762022,0.0,0.0,9.350132674326742,0.0,0.0,374.0053069730697,151.09814401712018,0.0,1.888726800214002,0.0
7965,10.0,80.38342513750585,0.0,0.38323872037249224,0.5802815833985605,0.0,0.0,9.616761279627507,0.0,0.0,384.6704511851003,155.40686227878052,0.0,1.9425857784847564,0.0
7966,10.0,81.84892117267889,0.0,0.22600308104924655,0.3418033217633235,0.0,0.0,9.773996918950754,0.0,0.0,390.9598767580302,157.9477902102442,0.0,1.9743473776280522,0.0
7967,10.0,81.38753684714658,0.0,0.13327842292225586,0.20116844168129092,0.0,0.0,9.866721577077744,0.0,0.0,394.6688630831097,159.44622068557632,0.0,1.9930777585697041,0.0
7968,10.0,60.70489658520263,0.0,0.07859703986067286,0.11823354707048031,0.0,0.0,9.921402960139327,0.0,0.0,396.85611840557306,160.32987183585152,0.0,2.004123397948144,0.0
7969,10.0,55.31637855764929,0.0,0.0463504539586514,0.06932536198798729,10.054191460647829,9.95364954604135,0.0,0.0,556.1614609282801,0.0,0.0,0.0,0.0,0.0
7970,10.0,51.60243030246604,0.0,0.0,0.06925603662600956,10.1010101010101,10.0,0.0,0.0,521.2366697218791,0.0,0.0,0.0,0.0,0.0
7971,10.0,30.743270442349562,4.85,0.0,4.6766867805893835,15.0,14.85,0.0,0.0,461.1490566352434,0.0,0.0,0.0,0.0,0.0
7972,10.0,47.490980748672676,4.85,0.0,9.279510093808799,15.0,14.85,0.0,0.0,712.3647112300902,0.0,0.0,0.0,0.0,0.0
7973,10.0,38.10285611210169,4.85,0.0,13.877730583715,15.0,14.85,0.0,0.0,571.5428416815254,0.0,0.0,0.0,0.0,0.0
7974,10.0,45.150649128971516,4.85,0.0,18.471352853131275,15.0,14.85,0.0,0.0,677.2597369345727,0.0,0.0,0.0,0.0,0.0
7975,10.0,30.157891764416878,4.85,0.0,23.06038150027814,15.0,14.85,0.0,0.0,452.36837646625315,0.0,0.0,0.0,0.0,0.0
7976,10.0,35.09425804951477,4.85,0.0,27.644821118777855,15.0,14.85,0.0,0.0,526.4138707427215,0.0,0.0,0.0,0.0,0.0
7977,10.0,30.50252423756232,4.85,0.0,32.22467629765908,15.0,14.85,0.0,0.0,457.53786356343477,0.0,0.0,0.0,0.0,0.0
7978,10.0,30.444390042506434,4.85,0.0,36.799951621361416,15.0,14.85,0.0,0.0,456.6658506375965,0.0,0.0,0.0,0.0,0.0
7979,10.0,43.845441461067246,4.85,0.0,41.370651669740056,15.0,14.85,0.0,0.0,657.6816219160087,0.0,0.0,0.0,0.0,0.0
7980,10.0,59.79684618093164,0.0,9.251333308830079,31.591035429828132,0.0,0.0,0.7486666911699214,0.0,0.0,29.946667646796854,12.098453729305929,0.0,0.1512306716163241,0.0
7981,10.0,53.722173462146216,0.0,0.0,31.559444394398305,10.1010101010101,10.0,0.0,0.0,542.6482167893557,0.0,0.0,0.0,0.0,0.0
7982,10.0,77.78964460099606,0.0,9.049080925027589,22.002536607869605,0.0,0.0,0.9509190749724112,0.0,0.0,38.03676299889645,15.366852251554164,0.0,0.19208565314442705,0.0
7983,10.0,76.48329687555729,0.0,7.764878324310074,13.806977940409029,0.0,0.0,2.2351216756899257,0.0,0.0,89.40486702759702,36.1195662791492,0.0,0.451494578489365,0.0
7984,10.0,75.67752461198731,0.0,5.368781669938847,8.141821836217204,0.0,0.0,4.631218330061153,0.0,0.0,185.24873320244612,74.84048821378823,0.0,0.9355061026723529,0.0
7985,10.0,79.08487160933193,0.0,3.166066590605157,4.800978340059769,0.0,0.0,6.833933409394843,0.0,0.0,273.35733637579375,110.43636389582068,0.0,1.3804545486977584,0.0
7986,10.0,90.14564901750589,0.0,1.867086260436538,2.83082340336546,0.0,0.0,8.132913739563461,0.0,0.0,325.31654958253847,131.42788603134554,0.0,1.6428485753918192,0.0
7987,10.0,82.15144080690803,0.0,1.101054414558682,1.668987933058219,0.0,0.0,8.898945585441318,0.0,0.0,355.9578234176527,143.80696066073168,0.0,1.797587008259146,0.0
7988,10.0,82.72023336454578,0.0,0.6493117859209852,0.9838328546820183,0.0,0.0,9.350688214079014,0.0,0.0,374.02752856316056,151.10712153951687,0.0,1.8888390192439608,0.0
7989,10.0,90.22306695685735,0.0,0.38291110868199296,0.5797846968989226,0.0,0.0,9.617088891318007,0.0,0.0,384.68355565272026,155.41215648369896,0.0,1.9426519560462372,0.0
7990,10.0,82.8837400983498,0.0,0.22580988259798768,0.3415102989409841,0.0,0.0,9.774190117402012,0.0,0.0,390.9676046960805,157.95091229721652,0.0,1.9743864037152066,0.0
7991,10.0,73.04505340599779,0.0,0.13316449035314654,0.2009956409018889,0.0,0.0,9.866835509646853,0.0,0.0,394.6734203858741,159.44806183589313,0.0,1.993100772948664,0.0
7992,10.0,66.21107062000205,0.0,0.07852985179462331,0.11813164337190984,0.0,0.0,9.921470148205376,0.0,0.0,396.858805928215,160.33095759499886,0.0,2.004136969937486,0.0
7993,10.0,68.09151279506965,0.0,0.04631083195894782,0.06926526756122443,0.0,0.0,9.953689168041052,0.0,0.0,398.1475667216421,160.85161695554342,0.0,2.0106452119442926,0.0
7994,10.0,58.54454479500303,0.0,0.027310701884696455,0.04044789504661431,0.0,0.0,9.972689298115304,0.0,0.0,398.90757192461217,161.15865905754333,0.0,2.0144832382192916,0.0
7995,10.0,53.3675412672288,0.0,0.0,0.040407447151565364,10.1010101010101,10.0,0.0,0.0,539.0660734063515,0.0,0.0,0.0,0.0,0.0
7996,10.0,35.050196420635146,4.85,0.0,4.647867039704419,15.0,14.85,0.0,0.0,525.7529463095271,0.0,0.0,0.0,0.0,0.0
7997,10.0,41.698756075940615,4.85,0.0,9.250719172664718,15.0,14.85,0.0,0.0,625.4813411391092,0.0,0.0,0.0,0.0,0.0
7998,10.0,40.580978747605094,4.85,0.0,13.848968453492054,15.0,14.85,0.0,0.0,608.7146812140764,0.0,0.0,0.0,0.0,0.0
7999,10.0,37.1975454575782,4.85,0.0,18.442619485038552,15.0,14.85,0.0,0.0,557.9631818636731,0.0,0.0,0.0,0.0,0.0
8000,10.0,38.77109133456627,4.85,0.0,23.031676865553518,15.0,14.85,0.0,0.0,581.5663700184941,0.0,0.0,0.0,0.0,0.0
8001,10.0,31.36921773217577,4.85,0.0,27.616145188687966,15.0,14.85,0.0,0.0,470.5382659826365,0.0,0.0,0.0,0.0,0.0
8002,10.0,42.14404363014348,4.85,0.0,32.196029043499266,15.0,14.85,0.0,0.0,632.1606544521521,0.0,0.0,0.0,0.0,0.0
8003,10.0,34.338786675069144,4.85,0.0,36.77133301445577,15.0,14.85,0.0,0.0,515.0818001260371,0.0,0.0,0.0,0.0,0.0
8004,10.0,57.461414501812754,0.0,9.174737059857868,27.07694372369619,0.0,0.0,0.8252629401421316,0.0,0.0,33.010517605685266,13.336249112696844,0.0,0.16670311390871057,0.0
8005,10.0,57.55216981923407,0.0,8.446748125798548,18.158552963342455,0.0,0.0,1.553251874201452,0.0,0.0,62.13007496805808,25.100550287095466,0.0,0.31375687858869333,0.0
8006,10.0,67.47446426759558,0.0,7.060752684607773,10.708023163423563,0.0,0.0,2.939247315392227,0.0,0.0,117.56989261568907,47.49823661673838,0.0,0.5937279577092298,0.0
8007,10.0,77.56422142991516,0.0,4.163852045424492,6.314312987181727,0.0,0.0,5.836147954575508,0.0,0.0,233.44591818302032,94.31215094594022,0.0,1.1789018868242527,0.0
8008,10.0,82.68461510278233,0.0,2.455498121643177,3.7232638093069905,0.0,0.0,7.544501878356823,0.0,0.0,301.7800751342729,121.91915035424627,0.0,1.5239893794280783,0.0
8009,10.0,81.17815729807448,0.0,1.4480513734102727,2.195275941907923,0.0,0.0,8.551948626589727,0.0,0.0,342.0779450635891,138.19948980568998,0.0,1.7274936225711248,0.0
8010,10.0,87.91093381733235,0.0,0.8539420753331287,1.2941942708785108,0.0,0.0,9.146057924666872,0.0,0.0,365.84231698667486,147.80029606261667,0.0,1.8475037007827082,0.0
8011,10.0,80.92341671460316,0.0,0.503585236442308,0.7628103540367817,0.0,0.0,9.496414763557691,0.0,0.0,379.8565905423077,153.46206257909228,0.0,1.9182757822386536,0.0
8012,10.0,88.89638293535933,0.0,0.2969735659048279,0.4494437900987156,0.0,0.0,9.703026434095172,0.0,0.0,388.12105736380687,156.80090717497797,0.0,1.9600113396872247,0.0
8013,10.0,85.29216345387262,0.0,0.17513098239073546,0.26464594379205325,0.0,0.0,9.824869017609265,0.0,0.0,392.9947607043706,158.76988332456574,0.0,1.9846235415570717,0.0
8014,10.0,77.49650522870881,0.0,0.10327823990639676,0.15566736110468568,0.0,0.0,9.896721760093603,0.0,0.0,395.86887040374415,159.93102364311264,0.0,1.999137795538908,0.0
8015,10.0,67.0692351607105,0.0,0.06090539739420926,0.09140074911809759,0.0,0.0,9.93909460260579,0.0,0.0,397.5637841042316,160.61576877810955,0.0,2.0076971097263696,0.0
8016,10.0,44.74950001831123,0.0,0.0,0.0913093483689795,10.1010101010101,10.0,0.0,0.0,452.0151517001134,0.0,0.0,0.0,0.0,0.0
8017,10.0,42.26227052373211,0.0,0.0,0.09121803902061051,10.1010101010101,10.0,0.0,0.0,426.8916214518395,0.0,0.0,0.0,0.0,0.0
8018,10.0,37.37533758438545,4.85,0.0,4.698626820981589,15.0,14.85,0.0,0.0,560.6300637657818,0.0,0.0,0.0,0.0,0.0
8019,10.0,30.540023554112242,4.85,0.0,9.301428194160607,15.0,14.85,0.0,0.0,458.10035331168365,0.0,0.0,0.0,0.0,0.0
8020,10.0,29.542690651295587,4.85,0.0,13.899626765966445,15.0,14.85,0.0,0.0,443.1403597694338,0.0,0.0,0.0,0.0,0.0
8021,10.0,29.063228500683177,4.85,0.0,18.493227139200478,15.0,14.85,0.0,0.0,435.94842751024765,0.0,0.0,0.0,0.0,0.0
8022,10.0,21.860945865900614,4.85,0.0,23.082233912061277,15.0,14.85,0.0,0.0,327.91418798850924,0.0,0.0,0.0,0.0,0.0
8023,10.0,20.956246549635672,4.85,0.0,27.666651678149215,15.0,14.85,0.0,0.0,314.34369824453506,0.0,0.0,0.0,0.0,0.0
8024,10.0,21.640525529329786,4.85,0.0,32.24648502647106,15.0,14.85,0.0,0.0,324.60788293994676,0.0,0.0,0.0,0.0,0.0
8025,10.0,27.007580214358445,4.85,0.0,36.821738541444596,15.0,14.85,0.0,0.0,405.1137032153767,0.0,0.0,0.0,0.0,0.0
8026,10.0,32.43645990877051,4.85,0.0,41.392416802903156,15.0,14.85,0.0,0.0,486.5468986315576,0.0,0.0,0.0,0.0,0.0
8027,10.0,37.72257693032482,4.85,0.0,45.95852438610026,15.0,14.85,0.0,0.0,565.8386539548723,0.0,0.0,0.0,0.0,0.0
8028,10.0,38.6700134383129,4.85,0.0,50.52006586171416,15.0,14.85,0.0,0.0,580.0502015746935,0.0,0.0,0.0,0.0,0.0
8029,10.0,40.3983142241742,4.85,0.0,55.07704579585245,15.0,14.85,0.0,0.0,605.974713362613,0.0,0.0,0.0,0.0,0.0
8030,10.0,42.331021037286014,0.7284690401235588,0.0,55.714014338173975,10.83683741426622,10.728469040123558,0.0,0.0,458.73439256095156,0.0,0.0,0.0,0.0,-5.551115123125783e-16
8031,10.0,52.66120810265892,0.0,0.0,55.6583003238358,10.1010101010101,10.0,0.0,0.0,531.9313949763526,0.0,0.0,0.0,0.0,0.0
8032,10.0,55.07581881252991,0.0,9.2856681794507,45.828254466195446,0.7215472934841406,0.7143318205492992,0.0,0.0,39.73980800060387,0.0,0.0,0.0,0.0,0.0
8033,10.0,56.21431904233213,0.0,9.283242083469743,36.01059243965584,0.0,0.0,0.7167579165302573,0.0,0.0,28.670316661210293,11.58280793112896,0.0,0.144785099139112,0.0
8034,10.0,64.55769994084874,0.0,9.162067819294665,26.33029993216916,0.0,0.0,0.8379321807053355,0.0,0.0,33.51728722821342,13.540984040198222,0.0,0.16926230050247776,0.0
8035,10.0,56.76097822713966,0.0,8.346418404061547,17.518266049014315,0.0,0.0,1.6535815959384532,0.0,0.0,66.14326383753813,26.721878590365403,0.0,0.3340234823795675,0.0
8036,10.0,61.06140612456693,0.0,6.811797560450284,10.330434561438688,0.0,0.0,3.188202439549716,0.0,0.0,127.52809758198865,51.52135142312342,0.0,0.6440168927890427,0.0
8037,10.0,53.292002246393366,0.0,4.017038772836788,6.091642260733262,6.04339517895274,5.982961227163212,0.0,0.0,322.06462945259227,0.0,0.0,0.0,0.0,0.0
8038,10.0,55.677603104132274,0.0,2.368919718885431,3.591950914382601,0.0,0.0,7.631080281114569,0.0,0.0,305.24321124458277,123.31825734281142,0.0,1.5414782167851429,0.0
8039,10.0,52.62744240636747,0.0,1.3969945466536557,2.117838388043318,8.689904498329641,8.603005453346345,0.0,0.0,457.3274485026768,0.0,0.0,0.0,0.0,0.0
8040,10.0,42.43707823348765,4.85,0.0,6.723220549655274,15.0,14.85,0.0,0.0,636.5561735023147,0.0,0.0,0.0,0.0,0.0
8041,10.0,50.44489947107207,0.0,2.614488772094557,3.9644038847955585,7.46011235141964,7.385511227905443,0.0,0.0,376.3246176102668,0.0,0.0,0.0,0.0,0.0
8042,10.0,41.84351466869935,4.85,0.0,8.567939480910763,15.0,14.85,0.0,0.0,627.6527200304903,0.0,0.0,0.0,0.0,0.0
8043,10.0,27.658405368183082,4.85,0.0,13.166871541429852,15.0,14.85,0.0,0.0,414.87608052274624,0.0,0.0,0.0,0.0,0.0
8044,10.0,30.414984761916603,4.85,0.0,17.76120466988842,15.0,14.85,0.0,0.0,456.224771428749,0.0,0.0,0.0,0.0,0.0
8045,10.0,28.995772843386504,4.85,0.0,22.35094346521853,15.0,14.85,0.0,0.0,434.9365926507976,0.0,0.0,0.0,0.0,0.0
8046,10.0,28.786064012350593,4.85,0.0,26.93609252175331,15.0,14.85,0.0,0.0,431.7909601852589,0.0,0.0,0.0,0.0,0.0
8047,10.0,22.910506250654002,4.85,0.0,31.516656429231553,15.0,14.85,0.0,0.0,343.65759375981,0.0,0.0,0.0,0.0,0.0
8048,10.0,22.431692679978212,4.85,0.0,36.09263977280232,15.0,14.85,0.0,0.0,336.4753901996732,0.0,0.0,0.0,0.0,0.0
8049,10.0,24.319082600722357,4.85,0.0,40.66404713302952,15.0,14.85,0.0,0.0,364.78623901083535,0.0,0.0,0.0,0.0,0.0
8050,10.0,27.46885938988154,4.85,0.0,45.230883085896494,15.0,14.85,0.0,0.0,412.03289084822313,0.0,0.0,0.0,0.0,0.0
8051,10.0,32.494954923798396,4.85,0.0,49.793152202810596,15.0,14.85,0.0,0.0,487.42432385697595,0.0,0.0,0.0,0.0,0.0
8052,10.0,35.846381674151175,4.85,0.0,54.35085905060779,15.0,14.85,0.0,0.0,537.6957251122676,0.0,0.0,0.0,0.0,0.0
8053,10.0,43.05725084912794,1.492111733280844,0.0,55.71401433817398,11.60819366998065,11.492111733280844,0.0,0.0,499.8169067536159,0.0,0.0,0.0,0.0,-4.440892098500626e-16
8054,10.0,43.3067032262781,0.0586463308822784,0.0,55.714014338173975,10.160248819073008,10.058646330882278,0.0,0.0,440.00688031273734,0.0,0.0,0.0,0.0,-8.465450562766819e-16
8055,10.0,49.91763301482293,0.0,0.0,55.6583003238358,10.1010101010101,10.0,0.0,0.0,504.2185153012417,0.0,0.0,0.0,0.0,0.0
8056,10.0,55.14608004150108,0.0,9.2856681794507,45.828254466195446,0.7215472934841406,0.7143318205492992,0.0,0.0,39.790504800204886,0.0,0.0,0.0,0.0,0.0
